"Avg_FLLI_5km","Avg_altitude_5km","Avg_human_footprint_5km","cell_id","survey_id","Landscape","source","cams_included_count","year"
8.84974771689498,827.388671875,2,"Laos_NNTPA_417_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",19,"2007"
8.64688892223017,903.619873046875,5.70963702261171,"Laos_NNTPA_107_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",3,"2007"
7.50141446231233,938.693033854167,5.36984745212593,"Laos_NNTPA_84_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",3,"2007"
8.75596834900195,1073.58026123047,4.13924050632911,"Laos_NNTPA_127_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",2,"2007"
8.59459701492537,964.392456054688,5.58024691358025,"Laos_NNTPA_128_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
6.6844248447205,827.68701171875,4.60759493670886,"Laos_NNTPA_40_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
6.29459693877551,783.462097167969,6.05063291139241,"Laos_NNTPA_41_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
8.69319473081329,822.206970214844,6.18518518518519,"Laos_NNTPA_129_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
7.94409112712697,901.942687988281,5.70466772151899,"Laos_NNTPA_85_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",2,"2007"
7.68086752637749,964.440185546875,4.20512820512821,"Laos_NNTPA_105_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
7.98800115340254,951.175537109375,5.66233766233766,"Laos_NNTPA_106_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
9.09131939651136,996.275349934894,5.4362430818127,"Laos_NNTPA_171_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",3,"2007"
8.97213118527043,799.960510253906,5.64556962025316,"Laos_NNTPA_193_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
8.77985976947732,1072.9926147461,3.13349358974359,"Laos_NNTPA_148_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",2,"2007"
6.50209319899244,822.325317382812,5.5,"Laos_NNTPA_62_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
8.69867239404353,685.29638671875,6.32911392405063,"Laos_NNTPA_215_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
7.42585933806147,881.968566894531,6.09876543209877,"Laos_NNTPA_63_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
8.14987573270809,990.045837402344,3.22784810126582,"Laos_NNTPA_126_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
8.85766392477728,921.574523925781,5.83044871794872,"Laos_NNTPA_150_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",2,"2007"
9.17447180667434,1102.21606445312,4.32467532467532,"Laos_NNTPA_149_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007"
3.45950950481835,148.525329589844,9.91025641025642,"P_Malaysia_MPFR_23_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",3,"2017"
4.09917315010571,186.267669677734,8.93156645569621,"P_Malaysia_MPFR_29_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017"
3.65203932050368,135.452693939209,9.77446018893385,"P_Malaysia_MPFR_18_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017"
4.21456029684601,198.142074584961,9.35897435897436,"P_Malaysia_MPFR_35_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
4.31953675471417,196.840431213379,11.2192307692307,"P_Malaysia_MPFR_41_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017"
3.87853457446808,185.213455200195,11.8205128205128,"P_Malaysia_MPFR_47_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.58501535508637,235.522552490234,9.82278481012658,"P_Malaysia_MPFR_42_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
4.03802794411178,242.845275878906,8.3974358974359,"P_Malaysia_MPFR_36_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.97667145421903,266.947082519531,7.88311688311688,"P_Malaysia_MPFR_31_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.91106472491909,267.571746826172,7.57692307692308,"P_Malaysia_MPFR_37_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.04310641399417,221.400482177734,10.1948051948052,"P_Malaysia_MPFR_38_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
4.10476279069767,273.113861083984,6.8,"P_Malaysia_MPFR_21_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.77197280966767,259.993927001953,7.5,"P_Malaysia_MPFR_27_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.28740735068913,229.707489013672,7.53164556962025,"P_Malaysia_MPFR_22_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
2.89431908396947,203.085998535156,7.62025316455696,"P_Malaysia_MPFR_16_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
4.2554323039883,269.588155110677,6.41231402342513,"P_Malaysia_MPFR_26_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",3,"2017"
4.11501157024793,260.263488769531,6.46052631578947,"P_Malaysia_MPFR_10_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
4.31848322419106,242.852981567382,6.8974358974359,"P_Malaysia_MPFR_15_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017"
4.62097959183673,237.40251159668,7.12658227848101,"P_Malaysia_MPFR_20_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.98365025906736,200.052459716797,7.79487179487179,"P_Malaysia_MPFR_9_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
2.59911182108626,118.345283508301,11.2597402597403,"P_Malaysia_MPFR_12_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
4.53148950204385,197.800415039062,11.8879166666667,"P_Malaysia_MPFR_46_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017"
4.15378492647059,206.045883178711,9.9625,"P_Malaysia_MPFR_40_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.91167192047494,191.453475952148,9.55064102564103,"P_Malaysia_MPFR_34_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",3,"2017"
3.54097005988024,164.663726806641,13.1851851851852,"P_Malaysia_MPFR_56_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.9257889182058,176.935409545898,11.9367088607595,"P_Malaysia_MPFR_45_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
2.62217027863777,149.160751342773,14.5769230769231,"P_Malaysia_MPFR_50_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
3.17030498533724,160.712280273438,13.2278481012658,"P_Malaysia_MPFR_39_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017"
5.75161000079593,345.948374430338,2,"Sarawak_KFMU_30_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",6,"2017"
4.84938402259351,339.676422119141,2,"Sarawak_KFMU_6_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
5.56231749482865,369.743186950683,2.06647727272727,"Sarawak_KFMU_9_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2017"
4.94440003256323,354.516510009766,2,"Sarawak_KFMU_14_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2017"
5.14115269804822,366.081848144531,2.17948717948718,"Sarawak_KFMU_2_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.93345791018434,352.106895446777,2,"Sarawak_KFMU_22_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2017"
4.65660646617142,354.46248626709,2.08889159363843,"Sarawak_KFMU_10_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2017"
5.61494872365057,382.463938395182,2,"Sarawak_KFMU_17_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
7.19366513233602,417.399047851562,2,"Sarawak_KFMU_29_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
6.7727543053961,407.254577636719,2,"Sarawak_KFMU_25_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
7.16697023988006,402.104995727539,2,"Sarawak_KFMU_33_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
6.03181188057174,393.407882690429,2,"Sarawak_KFMU_13_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
4.42475319590114,339.969360351563,2.11816239316239,"Sarawak_KFMU_20_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
3.59748363434392,304.602793375651,2,"Sarawak_KFMU_28_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
2.93562949781165,305.455224609375,2.01794871794872,"Sarawak_KFMU_24_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2017"
2.98608472765336,328.334274291992,2,"Sarawak_KFMU_23_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
4.37386171446222,386.784796142578,2.35700517836594,"Sarawak_KFMU_16_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2017"
3.58684059633028,368.285705566406,2.26923076923077,"Sarawak_KFMU_19_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.41283268816098,395.76748046875,2.35540822047151,"Sarawak_KFMU_11_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2017"
2.6523122847302,247.960113525391,2,"Sarawak_KFMU_32_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
5.59055581127733,400.836608886719,2.44871794871795,"Sarawak_KFMU_12_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.23176681563929,376.478405761719,2.26718597857839,"Sarawak_KFMU_15_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2017"
5.22633562428408,411.627380371094,2.44871794871795,"Sarawak_KFMU_8_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
2.48066247139588,273.790405273438,2,"Sarawak_KFMU_27_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.25326202981556,324.162089029948,2,"Sarawak_KFMU_26_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
4.19276035815653,347.324444580078,2,"Sarawak_KFMU_18_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2017"
5.75625114678899,305.599365234375,2,"Sarawak_KFMU_34_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.79428546910755,384.379043579102,2.31721518987342,"Sarawak_KFMU_7_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
4.26685737779513,286.389831542969,2,"Sarawak_KFMU_31_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
5.06199539170507,253.828308105469,2,"Sarawak_KFMU_39_2017_b","Kapit_FMU_2017_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
5.52272266085534,342.8529296875,2,"Sarawak_KFMU_30_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2018"
5.58195480929923,368.808303833008,2.06617879746836,"Sarawak_KFMU_9_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2018"
4.90592406350255,352.550421142578,2,"Sarawak_KFMU_14_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2018"
5.14115269804822,366.081848144531,2.17948717948718,"Sarawak_KFMU_2_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
5.13133227890825,359.611658732096,2,"Sarawak_KFMU_22_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",6,"2018"
4.65208850574713,344.343811035156,2,"Sarawak_KFMU_10_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
5.83688746910491,391.191802978516,2,"Sarawak_KFMU_17_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2018"
7.37471419557603,423.843983968099,2,"Sarawak_KFMU_29_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2018"
6.7727543053961,407.254577636719,2,"Sarawak_KFMU_25_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
7.21613795148841,399.885353088379,2,"Sarawak_KFMU_33_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2018"
4.90373660205245,338.512634277344,2,"Sarawak_KFMU_6_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
6.53331958762887,410.993103027344,2,"Sarawak_KFMU_21_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
4.52609493670886,333.02473449707,2.08974358974359,"Sarawak_KFMU_20_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
3.62849090256428,298.352081298828,2,"Sarawak_KFMU_28_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2018"
2.93755604871808,302.652044677734,2.01794871794872,"Sarawak_KFMU_24_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2018"
3.5209280413124,339.544174194336,2.02215189873418,"Sarawak_KFMU_23_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2018"
3.41367456748225,359.202362060547,2.25128205128205,"Sarawak_KFMU_19_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2018"
4.66516370283096,402.936477661133,2.35448717948718,"Sarawak_KFMU_11_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
4.10454693702682,383.855918884277,2.37300994295984,"Sarawak_KFMU_16_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2018"
2.63815958668197,257.714920043945,2,"Sarawak_KFMU_32_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
4.34419592980416,379.462910970052,2.26660816393587,"Sarawak_KFMU_15_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2018"
2.50736626745981,277.378041585287,2,"Sarawak_KFMU_27_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2018"
4.20556618586124,348.756494140625,2,"Sarawak_KFMU_18_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",5,"2018"
4.03544776119403,337.817718505859,2,"Sarawak_KFMU_26_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
4.76342413793103,373.228088378906,2.2625,"Sarawak_KFMU_7_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
6.39066743119266,308.147369384766,2,"Sarawak_KFMU_38_2018_a","Kapit_FMU_2018_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
5.92592791762014,389.564300537109,2,"Sarawak_KFMU_13_2015_a","Kapit_FMU_2015_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2015"
5.94973993095512,392.155944824219,2,"Sarawak_KFMU_17_2015_a","Kapit_FMU_2015_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2015"
2.53503894616266,249.840072631836,2,"Sarawak_KFMU_32_2015_a","Kapit_FMU_2015_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2015"
7.62324482758621,416.190185546875,2,"Sarawak_KFMU_33_2015_a","Kapit_FMU_2015_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2015"
6.7727543053961,407.254577636719,2,"Sarawak_KFMU_25_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.92508999731404,353.183197021484,2,"Sarawak_KFMU_14_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
4.93533888095788,354.809926350911,2,"Sarawak_KFMU_22_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
6.71069565217391,388.019805908203,2,"Sarawak_KFMU_33_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.80916781609195,340.259490966797,2,"Sarawak_KFMU_6_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
6.03181188057174,393.407882690429,2,"Sarawak_KFMU_13_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
5.54445828571429,361.821472167969,2.09090909090909,"Sarawak_KFMU_9_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
5.50820333661741,378.152420043946,2,"Sarawak_KFMU_17_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
3.58684059633028,368.285705566406,2.26923076923077,"Sarawak_KFMU_19_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
3.36794272623139,314.701934814453,2,"Sarawak_KFMU_28_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
2.79765132336018,301.366851806641,2,"Sarawak_KFMU_24_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.22206971428571,353.858612060547,2.175,"Sarawak_KFMU_20_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.22582955026812,381.488189697266,2.33216783216783,"Sarawak_KFMU_16_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
4.39301832760596,392.428863525391,2.3590333716916,"Sarawak_KFMU_11_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
5.59055581127733,400.836608886719,2.44871794871795,"Sarawak_KFMU_12_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.07510080569239,369.679616292318,2.20750838472358,"Sarawak_KFMU_15_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
3.25700574712643,327.170059204102,2,"Sarawak_KFMU_23_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
5.22633562428408,411.627380371094,2.44871794871795,"Sarawak_KFMU_8_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
2.53503894616266,249.840072631836,2,"Sarawak_KFMU_32_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.79428546910755,384.379043579102,2.31721518987342,"Sarawak_KFMU_7_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
5.69108078422427,344.421427408854,2,"Sarawak_KFMU_30_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2017"
4.71800029458955,357.702819824219,2.1334793898085,"Sarawak_KFMU_10_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
4.12194425287356,346.878753662109,2,"Sarawak_KFMU_18_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
4.26685737779513,286.389831542969,2,"Sarawak_KFMU_31_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
4.01606718265437,335.943069458008,2,"Sarawak_KFMU_26_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2017"
5.06199539170507,253.828308105469,2,"Sarawak_KFMU_39_2017_a","Kapit_FMU_2017_a_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2017"
4.94366856044914,353.568893432618,2,"Sarawak_KFMU_14_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
5.11205725470881,361.172401428222,2,"Sarawak_KFMU_22_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2018"
7.21613795148841,399.885353088379,2,"Sarawak_KFMU_33_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2018"
5.52482413793104,362.185424804688,2.08860759493671,"Sarawak_KFMU_9_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
7.46523872719603,427.066452026367,2,"Sarawak_KFMU_29_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
5.84111145479892,391.244216918945,2,"Sarawak_KFMU_17_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
4.90373660205245,338.512634277344,2,"Sarawak_KFMU_6_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
6.53331958762887,410.993103027344,2,"Sarawak_KFMU_21_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
4.09905612829324,365.035552978516,2.08641975308642,"Sarawak_KFMU_15_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
2.80728407789233,287.350952148438,2,"Sarawak_KFMU_24_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
2.62400688863375,267.4697265625,2,"Sarawak_KFMU_32_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
3.88756111402359,380.188095092774,2.35005469604626,"Sarawak_KFMU_16_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
3.37038306027024,356.931526184082,2.24679487179487,"Sarawak_KFMU_19_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",4,"2018"
2.52071816549178,279.171859741211,2,"Sarawak_KFMU_27_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
3.46096453089245,295.949798583984,2,"Sarawak_KFMU_28_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
4.03544776119403,337.817718505859,2,"Sarawak_KFMU_26_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
4.29921649484536,355.571594238281,2,"Sarawak_KFMU_18_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
5.08859782608696,335.919342041016,2,"Sarawak_KFMU_30_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",2,"2018"
3.67117362362081,341.457733154297,2.0295358649789,"Sarawak_KFMU_23_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",3,"2018"
4.76342413793103,373.228088378906,2.2625,"Sarawak_KFMU_7_2018_b","Kapit_FMU_2018_b_Jaysilan","Sarawak_Kapit_FMU","Jaysilan",1,"2018"
