"cell_id_3km","survey_id","Landscape","source","cams_included_count","year","Avg_altitude_3km","Avg_human_footprint_3km","Avg_FLLI_3km"
"Laos_NNTPA_671_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",19,"2007",803.972534179688,2,9.47970977917981
"Laos_NNTPA_137_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",831.662475585938,5.93103448275862,8.477
"Laos_NNTPA_135_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1072.99340820312,5.13333333333333,8.01921935483871
"Laos_NNTPA_190_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1203.19580078125,3.53571428571429,9.10133015873016
"Laos_NNTPA_191_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",948.993103027344,6.36666666666667,8.58191666666667
"Laos_NNTPA_79_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",826.671020507812,3.68965517241379,6.5835197368421
"Laos_NNTPA_25_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",737.055541992188,7.03448275862069,5.52291379310345
"Laos_NNTPA_220_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",834.9580078125,7.43333333333333,8.57956369426751
"Laos_NNTPA_245_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1194.59130859375,3.13793103448276,9.4969644012945
"Laos_NNTPA_136_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",2,"2007",866.210540771484,7.05357142857143,7.87567022040239
"Laos_NNTPA_162_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1123.07287597656,3.57142857142857,8.0689
"Laos_NNTPA_246_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",2,"2007",1097.29797363282,4.48275862068965,9.40423222979552
"Laos_NNTPA_302_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",882.336303710938,5.07142857142857,9.32847151898734
"Laos_NNTPA_244_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1002.68426513672,3,8.75898402555911
"Laos_NNTPA_192_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",831.481079101562,7,8.54050318471338
"Laos_NNTPA_52_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",789.7177734375,5.31034482758621,5.90834013605442
"Laos_NNTPA_330_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",787.07470703125,6.21428571428571,9.15408626198083
"Laos_NNTPA_272_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1049.53820800781,3,9.39560952380952
"Laos_NNTPA_80_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",922.969543457031,6.10344827586207,6.85179478827362
"Laos_NNTPA_274_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",989.368713378906,5.5,9.31373899371069
"Laos_NNTPA_81_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",763.223815917969,6.62068965517241,7.46090967741936
"Laos_NNTPA_108_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",768.047729492188,7.03333333333333,7.04332903225806
"Laos_NNTPA_189_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1113.21643066406,3,8.45158881578947
"Laos_NNTPA_164_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",838.512756347656,6.92857142857143,8.33416242038217
"Laos_NNTPA_163_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1013.21343994141,6.07142857142857,8.09702229299363
"Laos_NNTPA_219_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",923.593017578125,6.59375,8.98595253164557
"Laos_NNTPA_218_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",1199.58032226562,3.48148148148148,9.55602215189873
"Laos_NNTPA_247_2007_a","Nakai_Nam_Theun_PA_2007_a_Saypanya","Laos_Nakai_Nam_Theun_PA","Saypanya",1,"2007",871.596618652344,7.37037037037037,8.77501286173634
"P_Malaysia_MPFR_23_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",123.301261901855,8.06896551724138,2.78522513089005
"P_Malaysia_MPFR_37_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",153.259002685547,6.72413793103448,3.69966527196653
"P_Malaysia_MPFR_44_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017",199.914505004882,5.8867816091954,4.282711003861
"P_Malaysia_MPFR_30_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",121.654304504395,7.53846153846154,2.92644329896907
"P_Malaysia_MPFR_52_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",221.471939086914,7.11538461538461,4.76663385826772
"P_Malaysia_MPFR_73_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017",230.872436523438,12.7678571428571,4.48545202871411
"P_Malaysia_MPFR_67_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",228.761810302734,12.2413793103448,4.05427472527473
"P_Malaysia_MPFR_59_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",257.958465576172,10.1071428571429,4.55341095890411
"P_Malaysia_MPFR_68_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",252.327133178711,7.20689655172414,3.49517916666667
"P_Malaysia_MPFR_46_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",265.475372314453,6.33333333333333,4.30679802955665
"P_Malaysia_MPFR_54_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",299.120635986328,5.75,4.22986065573771
"P_Malaysia_MPFR_47_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017",357.659652709961,5.2518472906404,4.75197773722627
"P_Malaysia_MPFR_56_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",249.15348815918,7.75,3.15241552511416
"P_Malaysia_MPFR_34_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017",342.131378173828,4.76785714285714,5.39935892226149
"P_Malaysia_MPFR_28_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",2,"2017",275.633331298828,6.03571428571429,4.10894058766303
"P_Malaysia_MPFR_41_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",408.667846679688,5.03703703703704,5.50304651162791
"P_Malaysia_MPFR_20_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",283.392120361328,5.88461538461539,5.00609803921569
"P_Malaysia_MPFR_27_2017_a","Pasoh_FR_2017_a_Onuma","P_Malaysia_Pasoh_FR","Onuma",1,"2017",277.9755859375,5.81481481481481,4.87114410480349
